title,event_url,created_at_utc,updated_at_utc,forecast_method,forecast_source_name,forecast_source_url,forecast_text,forecast_target_raw,forecast_target_unit,forecast_target_market_unit,market_unit,latitude,longitude,timezone_name,picked_outcome_label,entry_yes_midpoint,entry_yes_bid,entry_yes_ask,latest_yes_midpoint,latest_yes_bid,latest_yes_ask,latest_spread,best_mid_seen,best_mid_seen_at_utc,best_exit_bid_seen,best_exit_bid_seen_at_utc,gross_pnl_if_exit_now,gross_pnl_at_best_exit
Highest temperature in Buenos Aires on April 21?,https://polymarket.com/event/highest-temperature-in-buenos-aires-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=-34.61315&longitude=-58.37723&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Buenos Aires on 2026-04-21,23.1,C,23.0,C,-34.61315,-58.37723,America/Argentina/Buenos_Aires,Will the highest temperature in Buenos Aires be 13°C or below on April 21?,0.0025,0.002,0.003,,,,,0.003,2026-04-19T07:02:28+00:00,0.002,2026-04-19T05:49:05+00:00,,-0.001
Highest temperature in Seoul on April 21?,https://polymarket.com/event/highest-temperature-in-seoul-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=37.566&longitude=126.9784&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Seoul on 2026-04-21,16.5,C,17.0,C,37.566,126.9784,Asia/Seoul,Will the highest temperature in Seoul be 10°C on April 21?,0.0005,0.0,0.001,,,,,0.0005,2026-04-19T05:49:05+00:00,0.0,2026-04-19T05:49:05+00:00,,-0.001
Highest temperature in Toronto on April 21?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=43.70643&longitude=-79.39864&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Toronto on 2026-04-21,9.2,C,9.0,C,43.70643,-79.39864,America/Toronto,Will the highest temperature in Toronto be 10°C on April 21?,0.225,0.1,0.35,0.0515,0.047,0.056,0.009000000000000001,0.225,2026-04-19T05:49:05+00:00,0.12,2026-04-19T09:06:17+00:00,-0.303,-0.22999999999999998
Highest temperature in Seattle on April 21?,https://polymarket.com/event/highest-temperature-in-seattle-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=47.60621&longitude=-122.33207&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Seattle on 2026-04-21,57.3,F,57.0,F,47.60621,-122.33207,America/Los_Angeles,Will the highest temperature in Seattle be 55°F or below on April 21?,0.04,0.031,0.049,0.0605,0.06,0.061,0.0010000000000000009,0.0895,2026-04-19T09:06:17+00:00,0.089,2026-04-19T09:06:17+00:00,0.010999999999999996,0.039999999999999994
Highest temperature in NYC on April 21?,https://polymarket.com/event/highest-temperature-in-nyc-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=40.71427&longitude=-74.00597&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for NYC on 2026-04-21,49.6,F,50.0,F,40.71427,-74.00597,America/New_York,Will the highest temperature in New York City be 45°F or below on April 21?,0.0515,0.007,0.096,0.0035,0.003,0.004,0.001,0.0515,2026-04-19T05:49:05+00:00,0.042,2026-04-19T09:06:17+00:00,-0.093,-0.054
Highest temperature in Dallas on April 21?,https://polymarket.com/event/highest-temperature-in-dallas-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=32.78306&longitude=-96.80667&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Dallas on 2026-04-21,65.1,F,65.0,F,32.78306,-96.80667,America/Chicago,Will the highest temperature in Dallas be 45°F or below on April 21?,0.0005,0.0,0.001,,,,,0.0005,2026-04-19T05:49:05+00:00,0.0,2026-04-19T05:49:05+00:00,,-0.001
Highest temperature in Atlanta on April 21?,https://polymarket.com/event/highest-temperature-in-atlanta-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=33.749&longitude=-84.38798&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Atlanta on 2026-04-21,79.4,F,79.0,F,33.749,-84.38798,America/New_York,Will the highest temperature in Atlanta be 71°F or below on April 21?,0.005,0.003,0.007,0.0005,0.0,0.001,0.001,0.005,2026-04-19T05:49:05+00:00,0.004,2026-04-19T09:58:03+00:00,-0.007,-0.003
Highest temperature in Miami on April 21?,https://polymarket.com/event/highest-temperature-in-miami-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=25.77427&longitude=-80.19366&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Miami on 2026-04-21,76.5,F,77.0,F,25.77427,-80.19366,America/New_York,Will the highest temperature in Miami be 69°F or below on April 21?,0.0045,0.001,0.008,,,,,0.0045,2026-04-19T05:49:05+00:00,0.002,2026-04-19T08:11:23+00:00,,-0.006
Highest temperature in Chicago on April 21?,https://polymarket.com/event/highest-temperature-in-chicago-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=41.85003&longitude=-87.65005&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Chicago on 2026-04-21,69.4,F,69.0,F,41.85003,-87.65005,America/Chicago,Will the highest temperature in Chicago be 35°F or below on April 21?,0.002,0.001,0.003,,,,,0.002,2026-04-19T05:49:05+00:00,0.001,2026-04-19T05:49:05+00:00,,-0.002
Highest temperature in Ankara on April 21?,https://polymarket.com/event/highest-temperature-in-ankara-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=39.91987&longitude=32.85427&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Ankara on 2026-04-21,17.0,C,17.0,C,39.91987,32.85427,Europe/Istanbul,Will the highest temperature in Ankara be 11°C or below on April 21?,0.0055,0.003,0.008,0.0005,0.0,0.001,0.001,0.0055,2026-04-19T05:49:05+00:00,0.003,2026-04-19T05:49:05+00:00,-0.008,-0.005
