title,event_url,created_at_utc,updated_at_utc,forecast_method,forecast_source_name,forecast_source_url,forecast_text,forecast_target_raw,forecast_target_unit,forecast_target_market_unit,market_unit,latitude,longitude,timezone_name,picked_outcome_label,entry_yes_midpoint,entry_yes_bid,entry_yes_ask,latest_yes_midpoint,latest_yes_bid,latest_yes_ask,latest_spread,best_mid_seen,best_mid_seen_at_utc,best_exit_bid_seen,best_exit_bid_seen_at_utc,gross_pnl_if_exit_now,gross_pnl_at_best_exit
Highest temperature in Austin on April 20?,https://polymarket.com/event/highest-temperature-in-austin-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=30.26715&longitude=-97.74306&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Austin on 2026-04-20,63.7,F,64.0,F,30.26715,-97.74306,America/Chicago,Will the highest temperature in Austin be 69°F or below on April 20?,0.911,0.878,0.944,0.9545,0.94,0.969,0.029000000000000026,0.955,2026-04-19T10:37:28+00:00,0.949,2026-04-19T00:02:04+00:00,-0.0040000000000000036,0.0050000000000000044
Highest temperature in Denver on April 20?,https://polymarket.com/event/highest-temperature-in-denver-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=39.73915&longitude=-104.9847&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Denver on 2026-04-20,78.5,F,79.0,F,39.73915,-104.9847,America/Denver,Will the highest temperature in Denver be 21°F or below on April 20?,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001,0.0005,2026-04-18T21:06:37+00:00,0.0,2026-04-18T21:06:37+00:00,-0.001,-0.001
Highest temperature in Houston on April 20?,https://polymarket.com/event/highest-temperature-in-houston-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=29.76328&longitude=-95.36327&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Houston on 2026-04-20,76.3,F,76.0,F,29.76328,-95.36327,America/Chicago,Will the highest temperature in Houston be 65°F or below on April 20?,0.0085,0.008,0.01,0.008,0.006,0.01,0.004,0.0085,2026-04-18T21:06:37+00:00,0.008,2026-04-18T21:06:37+00:00,-0.004,-0.002
Highest temperature in Los Angeles on April 20?,https://polymarket.com/event/highest-temperature-in-los-angeles-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=34.05223&longitude=-118.24368&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Los Angeles on 2026-04-20,74.2,F,74.0,F,34.05223,-118.24368,America/Los_Angeles,Will the highest temperature in Los Angeles be 55°F or below on April 20?,0.0015,0.001,0.002,0.0015,0.0,0.003,0.003,0.0015,2026-04-18T21:06:37+00:00,0.001,2026-04-18T21:06:37+00:00,-0.002,-0.001
Highest temperature in San Francisco on April 20?,https://polymarket.com/event/highest-temperature-in-san-francisco-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=37.77493&longitude=-122.41942&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for San Francisco on 2026-04-20,65.4,F,65.0,F,37.77493,-122.41942,America/Los_Angeles,Will the highest temperature in San Francisco be 55°F or below on April 20?,0.004,0.003,0.008,0.003,0.001,0.005,0.004,0.0045,2026-04-19T03:42:32+00:00,0.003,2026-04-18T21:06:37+00:00,-0.007,-0.005
Highest temperature in Moscow on April 20?,https://polymarket.com/event/highest-temperature-in-moscow-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=55.75222&longitude=37.61556&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Moscow on 2026-04-20,4.5,C,5.0,C,55.75222,37.61556,Europe/Moscow,Will the highest temperature in Moscow be -1°C on April 20?,0.003,0.002,0.004,0.0015,0.001,0.005,0.004,0.004,2026-04-19T05:49:05+00:00,0.002,2026-04-18T21:06:37+00:00,-0.003,-0.002
Highest temperature in Istanbul on April 20?,https://polymarket.com/event/highest-temperature-in-istanbul-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=41.01384&longitude=28.94966&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Istanbul on 2026-04-20,15.8,C,16.0,C,41.01384,28.94966,Europe/Istanbul,Will the highest temperature in Istanbul be 10°C on April 20?,0.0015,0.001,0.008,0.002,0.001,0.003,0.002,0.005,2026-04-19T00:02:04+00:00,0.002,2026-04-18T22:18:22+00:00,-0.007,-0.006
Highest temperature in Mexico City on April 20?,https://polymarket.com/event/highest-temperature-in-mexico-city-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=19.42847&longitude=-99.12766&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Mexico City on 2026-04-20,23.2,C,23.0,C,19.42847,-99.12766,America/Mexico_City,Will the highest temperature in Mexico City be 16°C or below on April 20?,0.002,0.001,0.003,0.0015,0.001,0.002,0.001,0.0025,2026-04-19T05:49:05+00:00,0.002,2026-04-19T05:49:05+00:00,-0.002,-0.001
Highest temperature in Busan on April 20?,https://polymarket.com/event/highest-temperature-in-busan-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=35.10168&longitude=129.03004&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Busan on 2026-04-20,19.1,C,19.0,C,35.10168,129.03004,Asia/Seoul,Will the highest temperature in Busan be 15°C or below on April 20?,0.0025,0.002,0.003,0.0015,0.001,0.002,0.001,0.0035,2026-04-19T05:49:05+00:00,0.002,2026-04-18T21:06:37+00:00,-0.002,-0.001
Highest temperature in Amsterdam on April 20?,https://polymarket.com/event/highest-temperature-in-amsterdam-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=52.37403&longitude=4.88969&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Amsterdam on 2026-04-20,12.1,C,12.0,C,52.37403,4.88969,Europe/Amsterdam,Will the highest temperature in Amsterdam be 10°C on April 20?,0.11,0.09,0.13,0.035,0.03,0.04,0.010000000000000002,0.11,2026-04-18T21:06:37+00:00,0.09,2026-04-18T21:06:37+00:00,-0.1,-0.04000000000000001
Highest temperature in Helsinki on April 20?,https://polymarket.com/event/highest-temperature-in-helsinki-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=60.16952&longitude=24.93545&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Helsinki on 2026-04-20,14.1,C,14.0,C,60.16952,24.93545,Europe/Helsinki,Will the highest temperature in Helsinki be 10°C on April 20?,0.0065,0.006,0.007,0.0105,0.01,0.011,0.0009999999999999992,0.014,2026-04-19T03:42:32+00:00,0.01,2026-04-19T05:49:05+00:00,0.003,0.003
Highest temperature in Panama City on April 20?,https://polymarket.com/event/highest-temperature-in-panama-city-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=8.9936&longitude=-79.51973&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Panama City on 2026-04-20,32.8,C,33.0,C,8.9936,-79.51973,America/Panama,Will the highest temperature in Panama City be 21°C or below on April 20?,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001,0.0005,2026-04-18T21:06:37+00:00,0.0,2026-04-18T21:06:37+00:00,-0.001,-0.001
Highest temperature in Kuala Lumpur on April 20?,https://polymarket.com/event/highest-temperature-in-kuala-lumpur-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=3.1412&longitude=101.68653&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Kuala Lumpur on 2026-04-20,33.2,C,33.0,C,3.1412,101.68653,Asia/Kuala_Lumpur,Will the highest temperature in Kuala Lumpur be 24°C or below on April 20?,0.002,0.001,0.003,0.0005,0.0,0.001,0.001,0.0025,2026-04-18T22:18:22+00:00,0.002,2026-04-19T05:49:05+00:00,-0.003,-0.001
Highest temperature in Jakarta on April 20?,https://polymarket.com/event/highest-temperature-in-jakarta-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=-6.21462&longitude=106.84513&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Jakarta on 2026-04-20,32.5,C,33.0,C,-6.21462,106.84513,Asia/Jakarta,Will the highest temperature in Jakarta be 27°C or below on April 20?,0.003,0.001,0.005,0.0015,0.0,0.003,0.003,0.0035,2026-04-18T21:20:20+00:00,0.002,2026-04-18T21:20:20+00:00,-0.005,-0.003
Highest temperature in Jeddah on April 20?,https://polymarket.com/event/highest-temperature-in-jeddah-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=21.49012&longitude=39.18624&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Jeddah on 2026-04-20,34.8,C,35.0,C,21.49012,39.18624,Asia/Riyadh,Will the highest temperature in Jeddah be 28°C or below on April 20?,0.003,0.001,0.005,0.0015,0.001,0.002,0.001,0.0045,2026-04-18T22:57:17+00:00,0.004,2026-04-18T22:57:17+00:00,-0.004,-0.001
Highest temperature in Lagos on April 20?,https://polymarket.com/event/highest-temperature-in-lagos-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=6.45407&longitude=3.39467&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Lagos on 2026-04-20,33.0,C,33.0,C,6.45407,3.39467,Africa/Lagos,Will the highest temperature in Lagos be 28°C or below on April 20?,0.0105,0.008,0.013,0.012,0.011,0.013,0.002,0.012,2026-04-19T11:20:08+00:00,0.011,2026-04-19T11:20:08+00:00,-0.002,-0.002
Highest temperature in Cape Town on April 20?,https://polymarket.com/event/highest-temperature-in-cape-town-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=-33.92584&longitude=18.42322&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Cape Town on 2026-04-20,15.3,C,15.0,C,-33.92584,18.42322,Africa/Johannesburg,Will the highest temperature in Cape Town be 11°C or below on April 20?,0.0045,0.002,0.007,0.002,0.001,0.003,0.002,0.0045,2026-04-18T21:06:37+00:00,0.002,2026-04-18T21:06:37+00:00,-0.006,-0.005
Highest temperature in Guangzhou on April 20?,https://polymarket.com/event/highest-temperature-in-guangzhou-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=23.11667&longitude=113.25&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Guangzhou on 2026-04-20,28.7,C,29.0,C,23.11667,113.25,Asia/Shanghai,Will the highest temperature in Guangzhou be 27°C or below on April 20?,0.12,0.11,0.13,0.074,0.05,0.098,0.048,0.12,2026-04-18T21:06:37+00:00,0.11,2026-04-18T21:06:37+00:00,-0.08,-0.020000000000000004
Highest temperature in Karachi on April 20?,https://polymarket.com/event/highest-temperature-in-karachi-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=24.8608&longitude=67.0104&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Karachi on 2026-04-20,29.8,C,30.0,C,24.8608,67.0104,Asia/Karachi,Will the highest temperature in Karachi be 25°C or below on April 20?,0.004,0.002,0.006,0.0025,0.001,0.004,0.003,0.004,2026-04-18T21:06:37+00:00,0.002,2026-04-18T21:06:37+00:00,-0.005,-0.004
Highest temperature in Manila on April 20?,https://polymarket.com/event/highest-temperature-in-manila-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=14.6042&longitude=120.9822&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Manila on 2026-04-20,30.5,C,31.0,C,14.6042,120.9822,Asia/Manila,Will the highest temperature in Manila be 29°C or below on April 20?,0.0055,0.002,0.009,0.004,0.002,0.006,0.004,0.007,2026-04-19T03:42:32+00:00,0.004,2026-04-19T03:42:32+00:00,-0.006999999999999999,-0.004999999999999999
Highest temperature in London on April 21?,https://polymarket.com/event/highest-temperature-in-london-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=51.50853&longitude=-0.12574&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for London on 2026-04-21,13.3,C,13.0,C,51.50853,-0.12574,Europe/London,Will the highest temperature in London be 10°C on April 21?,0.006,0.003,0.009,0.001,0.0,0.002,0.002,0.0065,2026-04-19T09:58:03+00:00,0.005,2026-04-19T09:58:03+00:00,-0.009,-0.003999999999999999
Highest temperature in Paris on April 21?,https://polymarket.com/event/highest-temperature-in-paris-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=48.85341&longitude=2.3488&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Paris on 2026-04-21,16.1,C,16.0,C,48.85341,2.3488,Europe/Paris,Will the highest temperature in Paris be 10°C or below on April 21?,0.004,0.003,0.005,0.0035,0.003,0.004,0.001,0.004,2026-04-19T05:49:05+00:00,0.003,2026-04-19T05:49:05+00:00,-0.002,-0.002
Highest temperature in Sao Paulo on April 21?,https://polymarket.com/event/highest-temperature-in-sao-paulo-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=-23.5475&longitude=-46.63611&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Sao Paulo on 2026-04-21,25.7,C,26.0,C,-23.5475,-46.63611,America/Sao_Paulo,Will the highest temperature in Sao Paulo be 23°C or below on April 21?,0.0065,0.003,0.01,0.015,0.01,0.02,0.01,0.015,2026-04-19T09:58:03+00:00,0.01,2026-04-19T09:58:03+00:00,0.0,0.0
Highest temperature in Buenos Aires on April 21?,https://polymarket.com/event/highest-temperature-in-buenos-aires-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=-34.61315&longitude=-58.37723&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Buenos Aires on 2026-04-21,23.1,C,23.0,C,-34.61315,-58.37723,America/Argentina/Buenos_Aires,Will the highest temperature in Buenos Aires be 13°C or below on April 21?,0.0025,0.002,0.003,0.0025,0.001,0.004,0.003,0.003,2026-04-19T07:02:28+00:00,0.002,2026-04-19T05:49:05+00:00,-0.002,-0.001
Highest temperature in Seoul on April 21?,https://polymarket.com/event/highest-temperature-in-seoul-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=37.566&longitude=126.9784&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Seoul on 2026-04-21,16.5,C,17.0,C,37.566,126.9784,Asia/Seoul,Will the highest temperature in Seoul be 10°C on April 21?,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001,0.0005,2026-04-19T05:49:05+00:00,0.0,2026-04-19T05:49:05+00:00,-0.001,-0.001
Highest temperature in Toronto on April 21?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=43.70643&longitude=-79.39864&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Toronto on 2026-04-21,9.2,C,9.0,C,43.70643,-79.39864,America/Toronto,Will the highest temperature in Toronto be 10°C on April 21?,0.225,0.1,0.35,0.155,0.11,0.2,0.09000000000000001,0.225,2026-04-19T05:49:05+00:00,0.12,2026-04-19T09:06:17+00:00,-0.24,-0.22999999999999998
Highest temperature in Seattle on April 21?,https://polymarket.com/event/highest-temperature-in-seattle-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=47.60621&longitude=-122.33207&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Seattle on 2026-04-21,57.3,F,57.0,F,47.60621,-122.33207,America/Los_Angeles,Will the highest temperature in Seattle be 55°F or below on April 21?,0.04,0.031,0.049,0.0895,0.089,0.09,0.0010000000000000009,0.0895,2026-04-19T09:06:17+00:00,0.089,2026-04-19T09:06:17+00:00,0.039999999999999994,0.039999999999999994
Highest temperature in NYC on April 21?,https://polymarket.com/event/highest-temperature-in-nyc-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=40.71427&longitude=-74.00597&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for NYC on 2026-04-21,49.6,F,50.0,F,40.71427,-74.00597,America/New_York,Will the highest temperature in New York City be 45°F or below on April 21?,0.0515,0.007,0.096,0.0245,0.01,0.039,0.028999999999999998,0.0515,2026-04-19T05:49:05+00:00,0.042,2026-04-19T09:06:17+00:00,-0.08600000000000001,-0.054
